Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
BRE,0.00116067685120697,-0.12226382636265,-0.000179315880371345,0,0,0,0.327691807588041,0.00191827406333181,1.00465744275231E-10,8.19179649459195E-10,6.63133608825541E-05,-7.07446111086811E-06,0.00191889492747505,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/BRE.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/BRE.STL,,mhmmm_feeeet-4/axel_urdf-1,ERB,BRE,BRE,continuous,0.221579249367119,-0.0302612598865152,0.0180000000000049,0,0,0,BRS,0,-1,0,,,,,,,,,,,,
BRD,-5.55111512312578E-17,3.46944695195361E-17,-0.0699220489977728,0,0,0,9.87402571023271,0.0717920603806706,-1.55221961200634E-17,2.29959858297887E-17,0.0717920603806706,-1.09307653534302E-17,0.111329090104159,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/BRD.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/BRD.STL,,mhmmm_feeeet-4/wheel_urdf-1,DRB,BRD,BRD,continuous,0.00116075063284515,-0.242368740113459,0.0699999999999967,0,0,0,BRE,0,0,-1,,,,,,,,,,,,
Rdiffcon2,-1.22124532708767E-15,4.77395900588817E-15,-6.66133814775094E-16,0,0,0,0.000268082573106329,1.71572846788051E-09,0,0,1.71572846788051E-09,0,1.71572846788051E-09,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/Rdiffcon2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/Rdiffcon2.STL,,dummy_connect_differential-2,VdifRS2,Axis_Rdifcon22,Rdifcon2,continuous,0.0659999999999654,0.0160000000000209,0.0400000000000027,0,0,0,BRS,0,0,1,,,,,,,,,,,,
BLS,0.0745631775271478,0.0228500876024123,-0.018,0,0,0,0.488425756620787,0.000926143408057766,0.000928715333039741,-1.06442573276355E-18,0.00325064739061897,7.98202613439845E-19,0.0040699234683539,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/BLS.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/BLS.STL,,back_urdf-1,BLS,BLSC,BLS,continuous,0.15,-0.3,0.236,0,0,0,base_link,0,0,-1,,,,,,,,,,,,
BLE,7.37816384099865E-08,-0.132525086249191,0.000179315880368236,0,0,0,0.327691807588042,0.00191827406333182,-1.00465744251717E-10,8.19179649511172E-10,6.63133608825545E-05,7.07446111086836E-06,0.00191889492747505,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/BLE.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/BLE.STL,,mhmmm_feeeet-2/axel_urdf-1,ELB,BLE,BLE,continuous,0.22274,-0.0200000000000006,-0.0179999999999993,0,0,0,BLS,0,-1,0,,,,,,,,,,,,
BLD,1.11022302462516E-16,3.46944695195361E-17,-0.0700779510022274,0,0,0,9.87402571023271,0.0717920603806706,-1.09430596308634E-17,-4.95222967786798E-18,0.0717920603806706,-8.07283001521771E-18,0.111329090104159,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/BLD.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/BLD.STL,,mhmmm_feeeet-2/wheel_urdf-1,DLB,BLD,BLD,continuous,0,-0.25263,0.0699999999999998,0,0,0,BLE,0,0,1,,,,,,,,,,,,
Ldiffcon2,1.38777878078145E-15,-8.82627304576999E-15,1.33226762955019E-15,0,0,0,0.000268082573106329,1.71572846788051E-09,0,0,1.71572846788051E-09,0,1.71572846788051E-09,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/Ldiffcon2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/Ldiffcon2.STL,,dummy_connect_differential-1,VdifLS2,Axis_Ldiffcon2,Ldiffcon2,continuous,0.0659999999999987,0.0160000000000088,-0.0400000000000014,0,0,0,BLS,0,0,1,,,,,,,,,,,,
Differential,0.0257108744931145,7.59907178293773E-08,2.41890217544949E-06,0,0,0,0.0319105287212865,0.000414937280996164,1.8691023026653E-11,5.47172225168955E-10,0.000415097786630013,1.90355379218194E-10,5.53338311551749E-07,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/Differential.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/Differential.STL,,diffbar-1,Hdiff,Differential,Differential,continuous,0.19,-0.134,0,0,0,0,base_link,-1,0,0,,,,,,,,,,,,
Ldiff,-2.05435002342824E-10,-0.0749991791723406,-1.47776946235467E-09,0,0,0,0.0109883970238179,1.93575289717759E-05,-1.99382865096824E-13,3.33311220025189E-10,1.39403820629681E-07,1.11203601192025E-13,1.93588284627278E-05,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/Ldiff.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/Ldiff.STL,,diffbar_v-1,VdiFLC,Axis_Ldiff,Ldiff,continuous,0.026,0,0.196,0,0,0,Differential,0,1,0,,,,,,,,,,,,
Ldiffcon,1.38777878078145E-15,0.149999999999991,1.99840144432528E-15,0,0,0,0.000268082573106329,1.71572846788051E-09,0,0,1.71572846788051E-09,0,1.71572846788051E-09,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/Ldiffcon.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/Ldiffcon.STL,,dummy_connect_differential-4,VdiffLS,Axis_Ldiffcon,Ldiffcon,continuous,0,-0.149999999999991,0,0,0,0,Ldiff,0,0,1,,,,,,,,,,,,
Rdiff,-1.48361950502718E-09,-0.0750008208276476,1.57684310053696E-10,0,0,0,0.0109883970238178,1.93589088955141E-05,-5.97378254450444E-14,-1.02595394047841E-11,1.3940382062968E-07,2.20343233122188E-13,1.93574485389894E-05,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/Rdiff.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/Rdiff.STL,,diffbar_v-2,VdifRC,Axis_Rdiff,Rdiff,continuous,0.026,0,-0.196,0,0,0,Differential,0,1,0,,,,,,,,,,,,
Rdiffcon,5.55111512312578E-17,5.55111512312578E-17,2.22044604925031E-16,0,0,0,0.000268082573106329,1.71572846788051E-09,0,0,1.71572846788051E-09,0,1.71572846788051E-09,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/Rdiffcon.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/Rdiffcon.STL,,dummy_connect_differential-3,VdifRC,Axis_Rdiffcon,Rdiffcon,continuous,0,0,0,0,0,0,Rdiff,0,0,1,,,,,,,,,,,,
